expansion,expansion_id,cardno,name,ruby,card_url,image_url,type,nation,race,grade,power,critical,shield,skill,gift,regulation,rarity,illustrator,effect,flavor,name_en,card_url_wiki,set_code_wiki,card_no_wiki
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/Re28,インフュージョン・エンジェル,（インフュージョン・エンジェル）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/Re28&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_181.png,ノーマルユニット,ケテルサンクチュアリ,エンジェル,グレード 2,パワー 10000,クリティカル 1,シールド 5000,インターセプト,-,スタンダード,Re,宮野アキヒロ,【自】：このユニットが(R)に登場した時、あなたのライドデッキから「ハルムヴェルド」を含むグレード３を１枚選び、公開してよい。公開したか、あなたのヴァンガードが「ハルムヴェルド」を含むグレード３以上なら、【コスト】[【エネルギーブラスト】(3)]することで、あなたの山札を上から７枚見て、【レガリスピース】を持たないノーマルオーダーを１枚選び、公開して手札に加え、山札をシャッフルする。【自】【(R)】：あなたのバトルフェイズにあなたのユニットが、「ハルムヴェルド」を含むグレード３以上のあなたのヴァンガードの能力で、【スタンド】した時か(R)に登場した時、相手のヴァンガードがグレード３以上なら、【コスト】[【カウンターブラスト】(1)]することで、このユニットと同じ縦列のあなたのリアガードすべてを【スタンド】させ、そのターン中、このユニットのパワー＋5000。,あるだけもってきましたよ！って、わわわっ！,Infusion Angel,https://cardfight.fandom.com/wiki/Infusion_Angel,VGE-DZ-SS16,DZ-SS16/Re28
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/Re29,縦長顕札の女魔術師,（バーティカルロング・ソーサレス）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/Re29&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_182.png,ノーマルユニット,ケテルサンクチュアリ,ヒューマン,グレード 1,パワー 8000,クリティカル 1,シールド 5000,ブースト,-,スタンダード,Re,pupps,【自】：このユニットが(R)に登場した時、【コスト】[【カウンターブラスト】(1)]することで、「女魔術師」を含むあなたのヴァンガードのグレードにより以下を１つ行う。・グレード２以下‐１枚引く。・グレード３以上‐あなたの山札を上から２枚見て、１枚選び、手札に加え、残りを山札の上かソウルに置く。【自】【(R)】【ターン1回】：このターンにあなたがペルソナライドしているなら、このコストは【ソウルブラスト】(1)減る。このユニットと同じ縦列のあなたの他のリアガードが【スタンド】した時、あなたのヴァンガードが「女魔術師」を含むグレード３以上なら、【コスト】[【ソウルブラスト】(1)]することで、このユニットを【スタンド】させる。,占いは、長くも短い生を前向きにするためにあるのです。,,,,
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/Re30,竜へ至る旅路,（リュウヘイタルタビジ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/Re30&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_183.png,ノーマルオーダー,ケテルサンクチュアリ,-,グレード 3,パワー -,クリティカル -,シールド -,-,-,スタンダード,Re,デザイン／lack イラスト／にじまあるく,儀式５（あなたのドロップにグレード１が５枚以上で有効）：あなたが「覚醒を待つ竜 ルアード」のクレストを持つなら、【コスト】[【エネルギーブラスト】(3)]することでプレイできる！そのターン中、あなたは『このターンに山札から登場したあなたのユニットすべてのパワー＋5000。』を得る。【自】：このカードが【超越】のコストを払う際に手札から捨てられた時、あなたの、ヴァンガードかハーツを１枚選び、そのターン中、次にそのカードの能力のコストで払う【カウンターブラスト】は(1)減る。,全ては、復讐を果たすために。,,,,
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/Re31,樹角獣 マールゴール,（ジュカクジュウ マールゴール）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/Re31&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_184.png,ノーマルユニット,ストイケイア,ハイビースト,グレード 2,パワー 10000,クリティカル 1,シールド 5000,インターセプト,-,スタンダード,Re,オサフネオウジ,【永】：あなたのヴァンガードが「樹角獣」を含むなら、このカードは以下すべてを得る。・【自】：このユニットが(R)に登場した時、あなたの山札を上から、「樹角獣」を含むあなたのユニットと同じ枚数見て、１枚まで選び、捨て、山札をシャッフルする。【コスト】[【カウンターブラスト】(1)]することで、その捨てられたカードを手札に加える。・【自】【(R)】：このユニットがアタックした時、あなたのヴァンガードが「マグノリア」を含むグレード３以上なら、【コスト】[【ソウルブラスト】(1)]することで、そのターン中、このユニットのパワー＋5000。相手のヴァンガードがグレード３以上なら、「樹角獣」を含むあなたの他のユニットを１枚選び、そのターン中、パワー＋5000。,困った時は尋ねてみよう。渓谷随一の知恵の持ち主に。,"Sylvan Horned Beast, Marlgol","https://cardfight.fandom.com/wiki/Sylvan_Horned_Beast,_Marlgol",VGE-DZ-SS16,DZ-SS16/Re31
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/Re32,スピニングカローラ レミニエス,（スピニングカローラ レミニエス）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/Re32&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_185.png,ノーマルユニット,ストイケイア,バイオロイド,グレード 2,パワー 10000,クリティカル 1,シールド 5000,インターセプト,-,スタンダード,Re,ばにら,【自】：このユニットがトークンユニットのいる(R)に登場した時、あなたの山札を上から５枚見て、【煌求者】か、【レガリスピース】を持たないオーダーカードを１枚まで選び、公開して手札に加え、山札をシャッフルする。【自】【(R)】：このユニットがグレード３以上にアタックした時、あなたの(R)にトークンユニットがいるなら、そのバトル中、このユニットのパワー＋5000。,ひゅるる～。しゅぱーん。,"Spinning Carolla, Reminies","https://cardfight.fandom.com/wiki/Spinning_Carolla,_Reminies",VGE-DZ-SS16,DZ-SS16/Re32
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/Re33,アンジャレイト・アサルト,（アンジャレイト・アサルト）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/Re33&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_186.png,ノーマルユニット,ストイケイア,アクアロイド,グレード 1,パワー 8000,クリティカル 1,シールド 5000,ブースト,-,スタンダード,Re,ウラシマ,【永】：あなたのヴァンガードのクランが《アクアフォース》のみなら、このカードは《アクアフォース》のみに属する。【自】【ドロップ】：あなたの蒼嵐艦隊が手札からプレイされてオーダーゾーンに置かれた時、【コスト】[【エネルギーブラスト】(3)]することで、このカードを(R)にコールする。【自】【(R)】：このユニットが「メイルストローム」を含むグレード３以上のヴァンガードをブーストした時、そのバトル中、このユニットのパワー＋2000。【コスト】[【ソウルブラスト】(1)]することで、あなたの他のリアガードを２枚選び、それらの位置を入れ替える。,古より、蒼き嵐へ挑む者には相応の覚悟が求められる。,Undulate Assault,https://cardfight.fandom.com/wiki/Undulate_Assault,VGE-DZ-SS16,DZ-SS16/Re33
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/Re34,シャワシャワ・カブーレ,（シャワシャワ・カブーレ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/Re34&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_187.png,ノーマルユニット,ストイケイア,ドリアード,グレード 1,パワー 8000,クリティカル 1,シールド 5000,ブースト,-,スタンダード,Re,樹人,【起】【(R)/ドロップ】：あなたの(R)にノブレスローズ・トークンがいるなら、【コスト】[【ソウルブラスト】(1)]することで、あなたのノブレスローズ・トークンを１枚選び、以下を１つ行う。・このカードをそのユニットのプラントゲージとして表で置く。・このターンにこのカードと同名のあなたのカードが山札の下に置かれていないなら、あなたの山札を上から３枚、そのユニットのプラントゲージとして表で置き、このカードを山札の下に置く。【永】【ゲージゾーン】：このカードをプラントゲージとして持つノブレスローズ・トークンは相手のカードの影響を受けない。【自】：プラントゲージのこのカードが捨てられた時、このカードをバインドする。（この効果は強制）,きれいなお水をたくさんカブって、大きくなーれ。,Shawa-Shawa Caboure,https://cardfight.fandom.com/wiki/Shawa-Shawa_Caboure,VGE-DZ-SS16,DZ-SS16/Re34
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/Re35,メガコロニー戦闘員⁺ “Type.N”,（メガコロニーセントウインプラス “タイプエヌ”）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/Re35&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_188.png,ノーマルユニット,ストイケイア,インセクト,グレード 1,パワー 8000,クリティカル 1,シールド 5000,ブースト,-,スタンダード,Re,Moopic,【自】：バトルフェイズ以外にこのカードが、山札か手札から捨てられた時、「メガコロニー戦闘員⁺」を含むあなたのユニットがいるなら、【コスト】[【エネルギーブラスト】(3)]することで、このカードを(R)にコールする。【自】【(R)】：あなたのバトルフェイズ開始時、あなたの、(R)とドロップの、「メガコロニー戦闘員⁺」を含むカード合計４枚につき、あなたのリアガードを１枚選び、そのターン中、『ブースト』を与える。,戦闘員に気をつけろ。数なら奴等が上回る。,Megacolony Battler⁺ “Type.N”,https://cardfight.fandom.com/wiki/Megacolony_Battler%E2%81%BA_%E2%80%9CType.N%E2%80%9D,VGE-DZ-SS16,DZ-SS16/Re35
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/Re36,Earnescorrectフォロワー オルティーモ,（アニスコレクトフォロワー オルティーモ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/Re36&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_189.png,ノーマルユニット,リリカルモナステリオ,ドラゴロイド,グレード 2,パワー 10000,クリティカル 1,シールド 5000,インターセプト,-,スタンダード,Re,つるぎ輝,【自】：このユニットが(R)に登場した時、あなたのヴァンガードが「クラリッサ」を含むなら、【コスト】[【エネルギーブラスト】(3)]することで、以下を１つ行う。・あなたのドロップからこのユニットと別名の「Earnescorrect」を含むグレード２以下を１枚選び、(R)に【レスト】でコールする。・あなたのヴァンガードがグレード３以上なら、あなたのドロップから、このユニットと別名の「Earnescorrect」を含むグレード２以下か「目指せ！最強のアイドル！」を１枚選び、手札に加える。【自】【(R)】【ターン1回】：あなたが「目指せ！最強のアイドル！」をプレイした時、そのターン中、このユニットと同じ縦列のあなたのユニットすべてのパワー＋5000。,ふへへ～。推しと同じものを摂取するの、幸福度◎ぅ～。,"Earnescorrect Follower, Orteemo","https://cardfight.fandom.com/wiki/Earnescorrect_Follower,_Orteemo",VGE-DZ-SS16,DZ-SS16/Re36
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/Re37,SecretGarden オノスケリス,（シークレット・ガーデン オノスケリス）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/Re37&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_190.png,ノーマルユニット,リリカルモナステリオ,デーモン,グレード 2,パワー 10000,クリティカル 1,シールド 5000,インターセプト,-,スタンダード,Re,りんこ。,【自】【ドロップ】：あなたが手札からノーマルオーダーをプレイした時、あなたのヴァンガードが「紫宮るな」を含むグレード３以上なら、【コスト】[【ソウルブラスト】(1)]することで、このカードを(R)にコールする。【起】【(R)】：【コスト】[このユニットを【レスト】させる]ことで、あなたのヴァンガードを１枚選び、そのターン中、パワー＋5000。【永】【(R)】：あなたのターン中、あなたのヴァンガードが「紫宮るな」を含むグレード３以上なら、このユニットのパワー＋5000。このターンにあなたがオーダーを２回以上プレイしているなら、＋5000ではなく＋10000。,教えて欲しい。みんなの心を撃ち抜くコツ。,"SecretGarden, Onoskelis","https://cardfight.fandom.com/wiki/SecretGarden,_Onoskelis",VGE-DZ-SS16,DZ-SS16/Re37
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/Re38,寄せ合う肩 シェアラ,（レイニー・デイ シェアラ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/Re38&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_191.png,ノーマルユニット,リリカルモナステリオ,ヒューマン,グレード 2,パワー 10000,クリティカル 1,シールド 5000,インターセプト,-,スタンダード,Re,サクミチ,【永】【(R)/手札】：あなたのターン中、あなたのヴァンガードが「リルファ」を含むグレード３以上なら、このカードのグレード＋１/パワー＋5000。【自】：このユニットが(R)に登場した時、あなたのヴァンガードが「リルファ」を含むなら、【コスト】[【カウンターブラスト】(1)]することで、あなたの山札を上から７枚見て、このユニットと別名のグレード２以上のユニットカードを１枚まで選び、(R)にコールし、山札をシャッフルする。【自】【(R)】：このユニットがアタックしたバトル終了時、あなたのヴァンガードが「リルファ」を含むグレード３以上なら、【コスト】[２枚まで【ソウルブラスト】する]ことで、あなたのリアガードを、このコストで【ソウルブラスト】されたカードと同じ枚数まで選び、手札に戻す。,傘、忘れちゃったんでしょ。ほら、一緒に帰ろ？,"Rainy Day, Sierra","https://cardfight.fandom.com/wiki/Rainy_Day,_Sierra",VGE-DZ-SS16,DZ-SS16/Re38
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/Re39,幸運の咲くところ フィーユ,（フォーチュン・ガーデン フィーユ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/Re39&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_192.png,ノーマルユニット,リリカルモナステリオ,エルフ,グレード 2,パワー 8000,クリティカル 1,シールド 5000,インターセプト,-,スタンダード,Re,りんこ。,【自】：あなたのターンにこのカードが、アタックしたバトル終了時か手札から捨てられた時、あなたのヴァンガードが「ハーゼリット」を含むなら、このカードをソウルに置いてよい。【起】【ドロップ】：あなたのヴァンガードが「ハーゼリット」を含むグレード３以上で、このカードと同名のあなたのリアガードがいないなら、【コスト】[【カウンターブラスト】(1)]することで、このカードを(R)にコールし、そのターン中、パワー＋5000し、相手のヴァンガードがグレード３以上なら、このユニットは後列からでもアタックできる。,ちょーっと待ってて！あと少しで出来るからさ♪,"Fortune Garden, Feuille","https://cardfight.fandom.com/wiki/Fortune_Garden,_Feuille",VGE-DZ-SS16,DZ-SS16/Re39
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/Re40,一度きりのこの夏を リンナ,（ネヴァーモア リンナ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/Re40&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_193.png,ノーマルユニット,リリカルモナステリオ,エルフ,グレード 1,パワー 8000,クリティカル 1,シールド 5000,ブースト,-,スタンダード,Re,海原カイロ,【自】：このユニットが(R)に登場した時、あなたのヴァンガードが全力能力を持つなら、【コスト】[【カウンターブラスト】(1)か他のリアガードを１枚退却させる]ことで、以下を１つ行う。・あなたの山札を上から５枚見て、全力能力を持つカードを１枚まで選び、公開して手札に加え、山札をシャッフルする。・あなたの、山札かドロップから元々のカード名が「新世代の美 エルミニア」のカードを１枚まで探し、公開して手札に加え、山札から探したなら、山札をシャッフルする。全力－【自】【(R)】【ターン1回】：このユニットがブーストしたバトル終了時、あなたのヴァンガードが「エルミニア」を含むグレード３以上で、あなたのソウルが０枚なら、このユニットを【スタンド】させる。,夏は沢山遊ぶんだ！プランをしっかり練らなくちゃ！,,,,
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/Re41,High Five!,（ハイファイブ!）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/Re41&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_194.png,ノーマルオーダー,リリカルモナステリオ,-,グレード 2,パワー -,クリティカル -,シールド -,-,-,スタンダード,Re,村上ゆいち,このカードはドロップからでもプレイでき、【コスト】[【カウンターブラスト】(1)]することでプレイできる！あなたのヴァンガードが【ディヴァインスキル】を持つなら、この能力はコストを払わずにプレイできる。このカードをバインドし、１枚引き、あなたの手札から１枚選んで公開する。公開したカードがあなたのヴァンガードのグレード以下のユニットカードなら、(R)にコールし、違うなら、捨てる。(R)にコールし、あなたのヴァンガードがグレード３以上なら、そのターン中、そのコールされたユニットに『【自】：このユニットが(R)から離れた時、あなたのユニットを１枚選び、そのターン中、パワー＋5000。』を与え、パワー＋5000。,やったね！私たち、本当にここまで来れたんだ……！,High Five!,https://cardfight.fandom.com/wiki/High_Five!,VGE-DZ-SS16,DZ-SS16/Re41
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/Re42,笑撃の二段構え じーさん,（ダブル・インパクト ジーサン）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/Re42&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_195.png,ノーマルユニット,コロコロ,でんぢゃらすじーさん,グレード 3,パワー 13000,クリティカル 1,シールド -,ツインドライブ、ペルソナライド,-,スタンダード,Re,Ⓒ曽山一寿／小学館,【でんぢゃらすスキル】－【自】：このカードが「じーさん」を含むあなたのヴァンガードの能力で山札からバインドされた時、あなたのヴァンガードを１枚選び、そのターン中、『【自】【(V)】【ターン1回】：このユニットがアタックしたバトル終了時、【コスト】[スタンドアップ！ヴァンガードと言う]ことで、このユニットを【スタンド】させ、そのターン中、ドライブ－１。』を与える。【でんぢゃらすスキル】－【自】：このカードが「じーさん」を含むあなたのヴァンガードの能力で山札からバインドされた時、【コスト】[どうしても勝ちたいんじゃ！と言う]ことで、あなたのヴァンガードを１枚選び、そのターン中、『【起】【(V)】【ターン1回】：【コスト】[手札から１枚以上、すべて捨てる]ことで、あなたの山札を上から、あなたのバインドゾーンに同名がない、【でんぢゃらすスキル】能力を持つカードが出るまで公開し、その【でんぢゃらすスキル】能力を持つカードをバインドし、山札をシャッフルする。』を与え、そのターン終了時、あなたはこのファイトに敗北する。,どうしても勝ちたいんじゃ,"Double Impact, Grandpa","https://cardfight.fandom.com/wiki/Double_Impact,_Grandpa",VGE-DZ-SS16,DZ-SS16/Re42
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/Re43,“真夜中の時間跳躍者”巻戻士 クロノ,（“ミッドナイト・タイムリーパー”マキモドシ クロノ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/Re43&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_196.png,ノーマルユニット,コロコロ,運命の巻戻士,グレード 3,パワー 13000,クリティカル 1,シールド -,ツインドライブ、ペルソナライド,-,スタンダード,Re,Ⓒ木村風太／小学館,【永】【(V)/(R)】：【リトライ】【永】【(V)】：このユニットは「“運命に逆らう”巻戻士 クロノ」としても扱い、このターンにこのユニットが登場しているなら、あなたのドロップの「リトライアイ」すべては『【永】：このカードはドロップからでもプレイできる。』を得る。【自】：このユニットが(V)に登場した時、あなたの山札を上から７枚見て、〈運命の巻戻士〉を１枚まで選び、(R)にコールし、山札をシャッフルする。【起】【(V)】【ターン1回】：【コスト】[【ソウルブラスト】(1)]することで、あなたの、山札か手札から「“運命に逆らう”巻戻士 クロノ」を１枚まで探し、【スタンド】でライドし、そのターン中、パワー＋5000。山札から探したなら、山札をシャッフルする。,当然だ。おれはだれ一人見捨てたりしない。,"""Midnight Time Leaper"" Rewinder, Chrono","https://cardfight.fandom.com/wiki/%22Midnight_Time_Leaper%22_Rewinder,_Chrono",VGE-DZ-SS16,DZ-SS16/Re43
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/Re44,終焉世界の反逆者 ブラック,（アポカリプス・リヴァイバー ブラック）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/Re44&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_197.png,ノーマルユニット,コロコロ,ブラックチャンネル,グレード 3,パワー 13000,クリティカル 1,シールド -,ツインドライブ、ペルソナライド,-,スタンダード,Re,Ⓒきさいちさとし／小学館,【起】【(V)/(R)】【ターン1回】：あなたのヴァンガードが「ブラック」を含むグレード３以上の《コロコロ》で、ゾンビ状態のあなたのユニットがいないなら、【コスト】[手札から１枚捨てる]ことで、あなたのドロップから、それぞれ別名のグレード３以下のユニットカードを２枚まで選び、(R)にコールし、そのターン中、ゾンビ状態にし、そのターン終了時、それらを退却させる。このコールではあなたのカードの【自】能力は発動しない。【自】【(V)】：このユニットがアタックしたバトル終了時、【コスト】[【カウンターブラスト】(1)]することで、ゾンビ状態のあなたのリアガードを１枚選び、【スタンド】させる。,世界がにぎやかになりましたね〜(笑),"Apocalypse Reviver, Black","https://cardfight.fandom.com/wiki/Apocalypse_Reviver,_Black",VGE-DZ-SS16,DZ-SS16/Re44
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/Re45,宇宙「大」の主人公 デッカくん(上半身),（ギャラクシー・ウォーカー デッカクン(ジョウハンシン)）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/Re45&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_198.png,ノーマルユニット,コロコロ,デカ杉デッカくん,グレード 3,パワー 13000,クリティカル 1,シールド -,ツインドライブ、ペルソナライド,-,スタンダード,Re,Ⓒあずまかなき／小学館,【永】【(V)/山札/ドロップ】：このカードは「史上最「大」の主人公 デッカくん(上半身)」としても扱う。【永】【(V)】：このユニットが【デカ杉っ！】状態なら、このユニットは以下すべてを得て、パワー＋5000/ドライブ＋１。さらに、このターンにあなたがペルソナライドしているなら、このユニットのクリティカル＋１。(相手ターンも有効）・【永】【(V)】：あなたの前列の【デカ杉っ！】状態のリアガードすべては相手のカードの効果で退却せず、パワー＋5000。・【永】【(V)】：あなたの(G)の「デッカくん」を含むグレード３すべてのシールド＋20000。【起】【(V)】【ターン1回】：【コスト】[【エネルギーブラスト】(2)]することで、あなたの、山札かドロップから「史上最「大」の主人公 デッカくん(下半身)」を１枚まで探し、このユニットと同じ縦列の後列の(R)にコールする。山札から探したなら、山札をシャッフルする。,地球より、デカすぎ!!!!!!!!!!,"Galaxy Walker, Dekka-kun","https://cardfight.fandom.com/wiki/Galaxy_Walker,_Dekka-kun_(Upper_Body)",VGE-DZ-SS16,DZ-SS16/Re45
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/Re46,地上最強の世紀末乳児 ベベベベ,（アルティメット・ベイビー ベベベベ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/Re46&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_199.png,ノーマルユニット,コロコロ,ベベベベベイビー,グレード 3,パワー 13000,クリティカル 1,シールド -,ツインドライブ、ペルソナライド,-,スタンダード,Re,Ⓒコーへー／小学館,【永】【(V)】：このユニットは「規格外の新生児 ベベベベ(0歳)」としても扱う。あなたのターン中、【爆裂成長期】状態のあなたのユニットがいるなら、あなたの前列の《コロコロ》すべてのパワー＋10000。【自】：このユニットが(V)に登場した時、あなたの山札を上から７枚見て、１枚まで選び、公開し、それが「高橋アニー」なら手札に加え、違うなら捨てる。山札をシャッフルする。【自】【(V)】【ターン1回】：このユニットがアタックした時、【コスト】[【カウンターブラスト】(1)]することで、あなたのリアガードを１枚選び、「ベベベベ」を含むグレード０のノーマルユニットを選んだなら、あなたの、手札かドロップから【爆裂成長期】能力を持つカードを１枚選び、そのユニットに【スタンド】で【爆裂成長期】させる。,ぼっくんの兄者のほうがすごいでちゅ!!,"Ultimate Baby, Bebebebe","https://cardfight.fandom.com/wiki/Ultimate_Baby,_Bebebebe",VGE-DZ-SS16,DZ-SS16/Re46
