Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Gift Card,Variant Weight Unit,Included / Singapore,Included / Australia,Included / Eurozone,Included / India,Included / International,Included / Japan,Included / United Kingdom,Included / United States,Status
dz-ss04-085,"DZ-SS04/085 Unconventional Baby, Bebebebe [C]","<p><strong>Unconventional Baby, Bebebebe</strong></p>
<p>Card Number: DZ-SS04/085</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/085,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_085.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-086,"DZ-SS04/086 New Family Member, Bebebebe [C]","<p><strong>New Family Member, Bebebebe</strong></p>
<p>Card Number: DZ-SS04/086</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/086,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_086.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-087,DZ-SS04/087 Takahashi Anii [C],"<p><strong>Takahashi Anii</strong></p>
<p>Card Number: DZ-SS04/087</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/087,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_087.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-088,DZ-SS04/088 Takahashi Family [C],"<p><strong>Takahashi Family</strong></p>
<p>Card Number: DZ-SS04/088</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/088,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_088.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-089,"DZ-SS04/089 Loves Big Brother, Bebebebe [C]","<p><strong>Loves Big Brother, Bebebebe</strong></p>
<p>Card Number: DZ-SS04/089</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/089,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_089.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-090,"DZ-SS04/090 Cute Younger Brother, Bebebebe [C]","<p><strong>Cute Younger Brother, Bebebebe</strong></p>
<p>Card Number: DZ-SS04/090</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/090,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_090.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-091,DZ-SS04/091 ベベベベベイビー [C],"<p><strong>ベベベベベイビー</strong></p>
<p>Card Number: DZ-SS04/091</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/091,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_091.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-092,DZ-SS04/092 Takahashi Bebebebe (Cancer) [C],"<p><strong>Takahashi Bebebebe (Cancer)</strong></p>
<p>Card Number: DZ-SS04/092</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/092,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_092.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-093,DZ-SS04/093 Takahashi Bebebebe (Scorpio) [C],"<p><strong>Takahashi Bebebebe (Scorpio)</strong></p>
<p>Card Number: DZ-SS04/093</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/093,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_093.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-094,DZ-SS04/094 Takahashi Bebebebe (Capricorn) [C],"<p><strong>Takahashi Bebebebe (Capricorn)</strong></p>
<p>Card Number: DZ-SS04/094</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/094,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_094.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-095,DZ-SS04/095 Takahashi Bebebebe (Aries) [C],"<p><strong>Takahashi Bebebebe (Aries)</strong></p>
<p>Card Number: DZ-SS04/095</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/095,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_095.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-096,DZ-SS04/096 Takahashi Bebebebe (Virgo) [C],"<p><strong>Takahashi Bebebebe (Virgo)</strong></p>
<p>Card Number: DZ-SS04/096</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/096,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_096.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-097,DZ-SS04/097 Advancing into Space! [C],"<p><strong>Advancing into Space!</strong></p>
<p>Card Number: DZ-SS04/097</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/097,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_097.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-098,DZ-SS04/098 Nusa~~ [C],"<p><strong>Nusa~~</strong></p>
<p>Card Number: DZ-SS04/098</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/098,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_098.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-099,"DZ-SS04/099 No Matter How Many Times, Always... [C]","<p><strong>No Matter How Many Times, Always...</strong></p>
<p>Card Number: DZ-SS04/099</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/099,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_099.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-100,DZ-SS04/100 Price of the Contract [C],"<p><strong>Price of the Contract</strong></p>
<p>Card Number: DZ-SS04/100</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/100,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_100.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-101,"DZ-SS04/101 ""Big"" Adventure with Everyone [C]","<p><strong>""Big"" Adventure with Everyone</strong></p>
<p>Card Number: DZ-SS04/101</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/101,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_101.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-102,DZ-SS04/102 It's a Breeze. [C],"<p><strong>It's a Breeze.</strong></p>
<p>Card Number: DZ-SS04/102</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/102,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_102.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-103,DZ-SS04/103 CoroCoro Comic [C],"<p><strong>CoroCoro Comic</strong></p>
<p>Card Number: DZ-SS04/103</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/103,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_103.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-104a,DZ-SS04/104A Serious Match [C],"<p><strong>Serious Match</strong></p>
<p>Card Number: DZ-SS04/104A</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/104A,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_104.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-104b,DZ-SS04/104B Serious Match [C],"<p><strong>Serious Match</strong></p>
<p>Card Number: DZ-SS04/104B</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/104B,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_105.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-104c,DZ-SS04/104C Serious Match [C],"<p><strong>Serious Match</strong></p>
<p>Card Number: DZ-SS04/104C</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/104C,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_106.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-104d,DZ-SS04/104D Serious Match [C],"<p><strong>Serious Match</strong></p>
<p>Card Number: DZ-SS04/104D</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/104D,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_107.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-104e,DZ-SS04/104E Serious Match [C],"<p><strong>Serious Match</strong></p>
<p>Card Number: DZ-SS04/104E</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/104E,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_108.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-105a,DZ-SS04/105A Toward the Dream [C],"<p><strong>Toward the Dream</strong></p>
<p>Card Number: DZ-SS04/105A</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/105A,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_109.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-105b,DZ-SS04/105B Toward the Dream [C],"<p><strong>Toward the Dream</strong></p>
<p>Card Number: DZ-SS04/105B</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/105B,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_110.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-105c,DZ-SS04/105C Toward the Dream [C],"<p><strong>Toward the Dream</strong></p>
<p>Card Number: DZ-SS04/105C</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/105C,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_111.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-105d,DZ-SS04/105D Toward the Dream [C],"<p><strong>Toward the Dream</strong></p>
<p>Card Number: DZ-SS04/105D</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/105D,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_112.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-105e,DZ-SS04/105E Toward the Dream [C],"<p><strong>Toward the Dream</strong></p>
<p>Card Number: DZ-SS04/105E</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/105E,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_113.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-106a,DZ-SS04/106A Reliable Companions [C],"<p><strong>Reliable Companions</strong></p>
<p>Card Number: DZ-SS04/106A</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/106A,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_114.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-106b,DZ-SS04/106B Reliable Companions [C],"<p><strong>Reliable Companions</strong></p>
<p>Card Number: DZ-SS04/106B</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/106B,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_115.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-106c,DZ-SS04/106C Reliable Companions [C],"<p><strong>Reliable Companions</strong></p>
<p>Card Number: DZ-SS04/106C</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/106C,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_116.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-106d,DZ-SS04/106D Reliable Companions [C],"<p><strong>Reliable Companions</strong></p>
<p>Card Number: DZ-SS04/106D</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/106D,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_117.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-106e,DZ-SS04/106E Reliable Companions [C],"<p><strong>Reliable Companions</strong></p>
<p>Card Number: DZ-SS04/106E</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/106E,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_118.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-cr01,"DZ-SS04/CR01 ""Future Card Buddyfight"" Gao & Drum [CR]","<p><strong>""Future Card Buddyfight"" Gao & Drum</strong></p>
<p>Card Number: DZ-SS04/CR01</p>
<p>Rarity: CR</p>
<p>Grade: グレード 2</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/CR01,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_119.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-cr02,"DZ-SS04/CR02 ""Butto Bird"" Suzune [CR]","<p><strong>""Butto Bird"" Suzune</strong></p>
<p>Card Number: DZ-SS04/CR02</p>
<p>Rarity: CR</p>
<p>Grade: グレード 1</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/CR02,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_120.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-cr03,"DZ-SS04/CR03 ""God's Part-Time Job"" Kanenashi Arto [CR]","<p><strong>""God's Part-Time Job"" Kanenashi Arto</strong></p>
<p>Card Number: DZ-SS04/CR03</p>
<p>Rarity: CR</p>
<p>Grade: グレード 2</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/CR03,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_121.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-cr04,"DZ-SS04/CR04 ""100% Pascal-sensei"" Pascal-sensei [CR]","<p><strong>""100% Pascal-sensei"" Pascal-sensei</strong></p>
<p>Card Number: DZ-SS04/CR04</p>
<p>Rarity: CR</p>
<p>Grade: グレード 1</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/CR04,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_122.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-cr05,"DZ-SS04/CR05 ""Space Alien Taro Tanaka"" Taro Tanaka [CR]","<p><strong>""Space Alien Taro Tanaka"" Taro Tanaka</strong></p>
<p>Card Number: DZ-SS04/CR05</p>
<p>Rarity: CR</p>
<p>Grade: グレード 2</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/CR05,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_123.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-cr06,"DZ-SS04/CR06 ""A Penguin's Troubles"" Beckham Kinoshita [CR]","<p><strong>""A Penguin's Troubles"" Beckham Kinoshita</strong></p>
<p>Card Number: DZ-SS04/CR06</p>
<p>Rarity: CR</p>
<p>Grade: グレード 1</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/CR06,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_124.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-cr07,"DZ-SS04/CR07 ""Rich Police Cash!"" Cash [CR]","<p><strong>""Rich Police Cash!"" Cash</strong></p>
<p>Card Number: DZ-SS04/CR07</p>
<p>Rarity: CR</p>
<p>Grade: グレード 2</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/CR07,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_125.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-cr08,"DZ-SS04/CR08 ""Gamer Exorcist"" Todo Miko [CR]","<p><strong>""Gamer Exorcist"" Todo Miko</strong></p>
<p>Card Number: DZ-SS04/CR08</p>
<p>Rarity: CR</p>
<p>Grade: グレード 1</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/CR08,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_126.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-cr09,"DZ-SS04/CR09 ""I'm the Only Sane One"" Matomo-kun [CR]","<p><strong>""I'm the Only Sane One"" Matomo-kun</strong></p>
<p>Card Number: DZ-SS04/CR09</p>
<p>Rarity: CR</p>
<p>Grade: グレード 2</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/CR09,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_127.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-cr10,"DZ-SS04/CR10 ""Zo Zo Zombie"" Zombie [CR]","<p><strong>""Zo Zo Zombie"" Zombie</strong></p>
<p>Card Number: DZ-SS04/CR10</p>
<p>Rarity: CR</p>
<p>Grade: グレード 1</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/CR10,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_128.png,1,false,kg,true,true,true,true,true,true,true,true,active
