set_code,set_name,set_url,card_no,name,jp_name,card_url,grade,nation,type,rarity
VGE-DZ-BT06,Generation Dragenesis,https://cardfight.fandom.com/wiki/DZ_Booster_Set_06:_Generation_Dragenesis,DZ-BT06/EX17,Chrono Dran,クロノ・ドラン,https://cardfight.fandom.com/wiki/Chrono_Dran_(D_Series),0,Dark States,,EXC
VGE-DZ-BT06,Generation Dragenesis,https://cardfight.fandom.com/wiki/DZ_Booster_Set_06:_Generation_Dragenesis,DZ-BT06/EX18,Chronojet Dragon,クロノジェット・ドラゴン,https://cardfight.fandom.com/wiki/Chronojet_Dragon_(Crest),,,Crest,EXC
VGE-DZ-BT06,Generation Dragenesis,https://cardfight.fandom.com/wiki/DZ_Booster_Set_06:_Generation_Dragenesis,DZ-BT06/EX19,Astrolabe Dragon,アストロラーベ・ドラゴン,https://cardfight.fandom.com/wiki/Astrolabe_Dragon,3,Brandt Gate,Persona Ride,EXC
VGE-DZ-BT06,Generation Dragenesis,https://cardfight.fandom.com/wiki/DZ_Booster_Set_06:_Generation_Dragenesis,DZ-BT06/EX20,Awaking Messiah,アローザル・メサイア,https://cardfight.fandom.com/wiki/Awaking_Messiah_(D_Series),2,Brandt Gate,,EXC
VGE-DZ-BT06,Generation Dragenesis,https://cardfight.fandom.com/wiki/DZ_Booster_Set_06:_Generation_Dragenesis,DZ-BT06/EX21,Kaluzar Klein,カルツァー・クライン,https://cardfight.fandom.com/wiki/Kaluzar_Klein,2,Brandt Gate,,EXC
VGE-DZ-BT06,Generation Dragenesis,https://cardfight.fandom.com/wiki/DZ_Booster_Set_06:_Generation_Dragenesis,DZ-BT06/EX22,Asleep Messiah,アスリープ・メサイア,https://cardfight.fandom.com/wiki/Asleep_Messiah_(D_Series),1,Brandt Gate,,EXC
VGE-DZ-BT06,Generation Dragenesis,https://cardfight.fandom.com/wiki/DZ_Booster_Set_06:_Generation_Dragenesis,DZ-BT06/EX23,Sacrifice Messiah,サクリファイス・メサイア,https://cardfight.fandom.com/wiki/Sacrifice_Messiah_(D_Series),1,Brandt Gate,,EXC
VGE-DZ-BT06,Generation Dragenesis,https://cardfight.fandom.com/wiki/DZ_Booster_Set_06:_Generation_Dragenesis,DZ-BT06/EX24,Destiny Dealer,デスティニー・ディーラー,https://cardfight.fandom.com/wiki/Destiny_Dealer_(D_Series),1,Brandt Gate,,EXC
VGE-DZ-BT06,Generation Dragenesis,https://cardfight.fandom.com/wiki/DZ_Booster_Set_06:_Generation_Dragenesis,DZ-BT06/EX25,Herbig Claw,ハービッグ・クロー,https://cardfight.fandom.com/wiki/Herbig_Claw,1,Brandt Gate,,EXC
VGE-DZ-BT06,Generation Dragenesis,https://cardfight.fandom.com/wiki/DZ_Booster_Set_06:_Generation_Dragenesis,DZ-BT06/EX26,"Flowers in Vacuum, Cosmo Wreath",真空に咲く花コスモリース,"https://cardfight.fandom.com/wiki/Flowers_in_Vacuum,_Cosmo_Wreath_(D_Series)",1,Brandt Gate,Sentinel,EXC
VGE-DZ-BT06,Generation Dragenesis,https://cardfight.fandom.com/wiki/DZ_Booster_Set_06:_Generation_Dragenesis,DZ-BT06/EX27,Neon Messiah,ネオンメサイア,https://cardfight.fandom.com/wiki/Neon_Messiah_(D_Series),0,Brandt Gate,,EXC
VGE-DZ-BT06,Generation Dragenesis,https://cardfight.fandom.com/wiki/DZ_Booster_Set_06:_Generation_Dragenesis,DZ-BT06/EX28,Alter Ego Messiah,オルターエゴ・メサイア,https://cardfight.fandom.com/wiki/Alter_Ego_Messiah_(Crest),,,Crest,EXC
VGE-DZ-BT06,Generation Dragenesis,https://cardfight.fandom.com/wiki/DZ_Booster_Set_06:_Generation_Dragenesis,DZ-BT06/T01,Plant Token,プラント,https://cardfight.fandom.com/wiki/Plant_Token_(D_Series),0,,Token unit,T
VGE-DZ-BT06,Generation Dragenesis,https://cardfight.fandom.com/wiki/DZ_Booster_Set_06:_Generation_Dragenesis,DZ-BT06/T02,Dragontree,,https://cardfight.fandom.com/wiki/Dragontree,,,Marker,T
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/001,"The Strongest Grandpa Ever, Dangerous Grandpa",史上最強のじーさん でんぢゃらすじーさん,"https://cardfight.fandom.com/wiki/The_Strongest_Grandpa_Ever,_Dangerous_Grandpa",3,CoroCoro,Persona Ride,RRR+CR+GCR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/002,Gebe and Owner,ゲベとその飼い主,https://cardfight.fandom.com/wiki/Gebe_and_Owner,2,CoroCoro,,RRR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/003,Failure Grandpa,ハズレじーさん,https://cardfight.fandom.com/wiki/Failure_Grandpa,2,CoroCoro,,RRR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/004,Kazutoshi Soyama (Author),曽山一寿（作者）,https://cardfight.fandom.com/wiki/Kazutoshi_Soyama_(Author),1,CoroCoro,,RRR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/005,"""Fate-Defying"" Rewinder, Chrono",“運命に逆らう”巻戻士クロノ,"https://cardfight.fandom.com/wiki/%22Fate-Defying%22_Rewinder,_Chrono",3,CoroCoro,Persona Ride,RRR+CR+GCR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/006,"""Strongest"" Rewinder, Shirai",“最強”巻戻士シライ,"https://cardfight.fandom.com/wiki/%22Strongest%22_Rewinder,_Shirai",2,CoroCoro,,RRR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/007,"""Wisdom and Bravery"", Lemon",“知勇兼備” レモン,"https://cardfight.fandom.com/wiki/%22Wisdom_and_Bravery%22,_Lemon",2,CoroCoro,,RRR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/008,"""Calm and Collected Android"" Rewinder, Lemon",“冷静沈着な人造人間”巻戻士レモン,"https://cardfight.fandom.com/wiki/%22Calm_and_Collected_Android%22_Rewinder,_Lemon",2,CoroCoro,,RRR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/009,"Ruler of the Demon Realm, Demon King Black",魔界の支配者魔王ブラック,"https://cardfight.fandom.com/wiki/Ruler_of_the_Demon_Realm,_Demon_King_Black",4,CoroCoro,,RRR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/010,"VERSE＝XX66666, JK Black",VERSE=ＸＸ66666ＪＫブラック,"https://cardfight.fandom.com/wiki/VERSE%EF%BC%9DXX66666,_JK_Black",3,CoroCoro,Persona Ride,RRR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/011,"Darkness-exposing Demon, Black",闇を暴く悪魔ブラック,"https://cardfight.fandom.com/wiki/Darkness-exposing_Demon,_Black",3,CoroCoro,Persona Ride,RRR+CR+GCR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/012,"Shadow Soaring in the Night Sky, Black",夜空を翔ける影ブラック,"https://cardfight.fandom.com/wiki/Shadow_Soaring_in_the_Night_Sky,_Black",2,CoroCoro,,RRR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/013,"The ""Biggest"" MC Ever, Dekka-kun (Upper Body)",史上最「大」の主人公デッカくん（上半身）,"https://cardfight.fandom.com/wiki/The_%22Biggest%22_MC_Ever,_Dekka-kun_(Upper_Body)",3,CoroCoro,Persona Ride,RRR+CR+GCR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/014,"""Big"" Launch! Dekka-kun Robo (Upper Body)",「大」発進！ デッカくんロボ(上半身）,https://cardfight.fandom.com/wiki/%22Big%22_Launch!_Dekka-kun_Robo_(Upper_Body),2,CoroCoro,,RRR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/015,"Dealer's ""Big"" Strategy!",ディーラー「大」作戦!,https://cardfight.fandom.com/wiki/Dealer%27s_%22Big%22_Strategy!,2,CoroCoro,,RRR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/016,Dekka-kun in a Tent (Upper Body),デッカくんinテント(上半身),https://cardfight.fandom.com/wiki/Dekka-kun_in_a_Tent_(Upper_Body),2,CoroCoro,,RRR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/017,"Unprecedented Newborn, Bebebebe (0 Years Old)",規格外の新生児ベベベベ (0歳),"https://cardfight.fandom.com/wiki/Unprecedented_Newborn,_Bebebebe_(0_Years_Old)",3,CoroCoro,Persona Ride,RRR+CR+GCR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/018,"Cool Classmate, Sakura-chan",クールな同級生サクラちゃん,"https://cardfight.fandom.com/wiki/Cool_Classmate,_Sakura-chan",2,CoroCoro,,RRR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/019,"Energetic Baby, Bebebebe",元気な赤ちゃん ベベベベ,"https://cardfight.fandom.com/wiki/Energetic_Baby,_Bebebebe",2,CoroCoro,,RRR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/020,Morally Zero Taro,倫理観0太郎,https://cardfight.fandom.com/wiki/Morally_Zero_Taro,1,CoroCoro,,RRR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/021,"Shop Regular Girl, Suina",ショップ常連の女の子スイナ,"https://cardfight.fandom.com/wiki/Shop_Regular_Girl,_Suina",2,CoroCoro,,RRR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/022,Legendary MC Assemble!,伝説の主人公・集結！,https://cardfight.fandom.com/wiki/Legendary_MC_Assemble!,1,CoroCoro,Normal Order,RRR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/023,Mr. Strongest,最強さん,https://cardfight.fandom.com/wiki/Mr._Strongest,3,CoroCoro,Persona Ride,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/024,Congrats G3 Grandpa,祝・Ｇ３じーさん,https://cardfight.fandom.com/wiki/Congrats_G3_Grandpa,3,CoroCoro,Persona Ride,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/025,V Grandpa,Vじーさん,https://cardfight.fandom.com/wiki/V_Grandpa,2,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/026,Gebe,ゲベ,https://cardfight.fandom.com/wiki/Gebe,2,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/027,Principal,校長,https://cardfight.fandom.com/wiki/Principal,2,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/028,♫Grandpa's Drawing Song♫,♫じーさんの絵かき歌♫,https://cardfight.fandom.com/wiki/%E2%99%ABGrandpa%27s_Drawing_Song%E2%99%AB,2,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/029,UFO Grandpa,UFOじーさん,https://cardfight.fandom.com/wiki/UFO_Grandpa,2,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/030,Can I Have 20 Yen? Grandpa,20円ください？ じーさん,https://cardfight.fandom.com/wiki/Can_I_Have_20_Yen%3F_Grandpa,1,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/031,Grandchild,まご,https://cardfight.fandom.com/wiki/Grandchild,1,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/032,Surprise! Dangerous Grandpa,なんと！ でんぢゃらすじーさん,https://cardfight.fandom.com/wiki/Surprise!_Dangerous_Grandpa,0,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/033,Who are these guys...?,コイツらだれだ…？,https://cardfight.fandom.com/wiki/Who_are_these_guys...%3F,0,CoroCoro,Critical,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/034,Cold Noodles Are Gone,冷し中華滅びました,https://cardfight.fandom.com/wiki/Cold_Noodles_Are_Gone,0,CoroCoro,Critical,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/035,Happy New Year~~,良いお年を～～,https://cardfight.fandom.com/wiki/Happy_New_Year~~,0,CoroCoro,Draw,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/036,Eat Your Shirt!!!,シャツでも食ってろー!!!!,https://cardfight.fandom.com/wiki/Eat_Your_Shirt!!!,0,CoroCoro,Front,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/037,Are You Trying To Kill Me～～～～!!!!,殺す気か～～～～っ!!!!,https://cardfight.fandom.com/wiki/Are_You_Trying_To_Kill_Me%EF%BD%9E%EF%BD%9E%EF%BD%9E%EF%BD%9E!!!!,0,CoroCoro,Heal,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/038,"Unyielding Rewinder, Chrono",不屈の巻戻士クロノ,"https://cardfight.fandom.com/wiki/Unyielding_Rewinder,_Chrono",3,CoroCoro,Persona Ride,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/039,"""Me in 3 Minutes"", Chrono",“３分後のおれ” クロノ,"https://cardfight.fandom.com/wiki/%22Me_in_3_Minutes%22,_Chrono",2,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/040,"""Quick-footed"" Rewinder, Akaba",“瞬足”巻戻士アカバ,"https://cardfight.fandom.com/wiki/%22Quick-footed%22_Rewinder,_Akaba",2,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/041,"Youth Aspiring to be a Special Class Rewinder, Chrono",特級巻戻士を目指す少年クロノ,"https://cardfight.fandom.com/wiki/Youth_Aspiring_to_be_a_Special_Class_Rewinder,_Chrono",2,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/042,"Novice Rewinder, Chrono",新人巻戻士クロノ,"https://cardfight.fandom.com/wiki/Novice_Rewinder,_Chrono",1,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/043,"Smartphone Model Ai, Sumahon",スマートフォン型Aiスマホン,"https://cardfight.fandom.com/wiki/Smartphone_Model_Ai,_Sumahon",1,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/044,"""Master of Infiltration"" Rewinder, Chainu",“潜入の達人”巻戻士チャイヌ,"https://cardfight.fandom.com/wiki/%22Master_of_Infiltration%22_Rewinder,_Chainu",1,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/045,"""Mission Completion Rate 99.998%"" Rewinder, Goro",“任務達成率99.998％”巻戻士ゴロー,"https://cardfight.fandom.com/wiki/%22Mission_Completion_Rate_99.998%25%22_Rewinder,_Goro",1,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/046,Fate Rewinder,運命の巻戻士,https://cardfight.fandom.com/wiki/Fate_Rewinder_(card),0,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/047,"Second Class Rewinder, Chrono",２級巻戻士クロノ,"https://cardfight.fandom.com/wiki/Second_Class_Rewinder,_Chrono",0,CoroCoro,Critical,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/048,"Former Special Class Rewinder, Shirai",元特級巻戻士シライ,"https://cardfight.fandom.com/wiki/Former_Special_Class_Rewinder,_Shirai",0,CoroCoro,Critical,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/049,"Summer Vacation, Chrono",サマーバケーション クロノ,"https://cardfight.fandom.com/wiki/Summer_Vacation,_Chrono",0,CoroCoro,Draw,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/050,"Second Class Rewinder, Akaba",２級巻戻士アカバ,"https://cardfight.fandom.com/wiki/Second_Class_Rewinder,_Akaba",0,CoroCoro,Front,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/051,"Second Class Rewinder, Lemon",２級巻戻士レモン,"https://cardfight.fandom.com/wiki/Second_Class_Rewinder,_Lemon",0,CoroCoro,Heal,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/052,Retry Eye,リトライアイ,https://cardfight.fandom.com/wiki/Retry_Eye,3,CoroCoro,Set Order,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/053,"Oni Crazy Video Specialist YooTuber, Black",鬼ヤバ動画専門ヨーチューバー ブラック,"https://cardfight.fandom.com/wiki/Oni_Crazy_Video_Specialist_YooTuber,_Black",3,CoroCoro,Persona Ride,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/054,"Oni Leader, Akane",鬼のリーダー アカネ,"https://cardfight.fandom.com/wiki/Oni_Leader,_Akane",2,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/055,"Ultimate Life Form, Nda",究極生命体ンダ,"https://cardfight.fandom.com/wiki/Ultimate_Life_Form,_Nda",2,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/056,"Strongest Game Commentating Alien, Pipopapo Purple",最強ゲーム実況系宇宙人ピポパポ・パープル,"https://cardfight.fandom.com/wiki/Strongest_Game_Commentating_Alien,_Pipopapo_Purple",2,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/057,"Betraying Streamer, Black",背信的配信者ブラック,"https://cardfight.fandom.com/wiki/Betraying_Streamer,_Black",2,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/058,"VERSE＝XX00000, Void Black",VERSE=XX00000無ブラック,"https://cardfight.fandom.com/wiki/VERSE%EF%BC%9DXX00000,_Void_Black",2,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/059,"Demonic YooTuber, Black",悪魔系ヨーチューバー ブラック,"https://cardfight.fandom.com/wiki/Demonic_YooTuber,_Black",1,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/060,"Elementary School YooTuber, Satoshi",小学生ヨーチューバー さとし,"https://cardfight.fandom.com/wiki/Elementary_School_YooTuber,_Satoshi",1,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/061,Black Channel,ブラックチャンネル,https://cardfight.fandom.com/wiki/Black_Channel_(card),0,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/062,＃GameCommentary,＃ゲーム実況,https://cardfight.fandom.com/wiki/%EF%BC%83GameCommentary,0,CoroCoro,Critical,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/063,＃MassiveScandal,＃大炎上,https://cardfight.fandom.com/wiki/%EF%BC%83MassiveScandal,0,CoroCoro,Critical,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/064,＃TriedDrawingManga,＃まんが描いてみた,https://cardfight.fandom.com/wiki/%EF%BC%83TriedDrawingManga,0,CoroCoro,Draw,C
